apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
40	Telšių	Ubiškės	TelšiųUbiškės	18	40_18	340338b8	Telšių (Nr.40) rinkimų apygarda___Ubiškės (Nr.18) rinkimų apylinkė	709	32	2341	2400	18	2358
40	Telšių	Kaunatavos	TelšiųKaunatavos	20	40_20	5493fffc	Telšių (Nr.40) rinkimų apygarda___Kaunatavos (Nr.20) rinkimų apylinkė	710	32	2341	2400	19	2359
40	Telšių	Upynos	TelšiųUpynos	21	40_21	c4311fc5	Telšių (Nr.40) rinkimų apygarda___Upynos (Nr.21) rinkimų apylinkė	711	32	2341	2400	20	2360
40	Telšių	Kirklių	TelšiųKirklių	22	40_22	b11007a9	Telšių (Nr.40) rinkimų apygarda___Kirklių (Nr.22) rinkimų apylinkė	712	32	2341	2400	21	2361
40	Telšių	Luokės	TelšiųLuokės	23	40_23	dc9586e4	Telšių (Nr.40) rinkimų apygarda___Luokės (Nr.23) rinkimų apylinkė	713	32	2341	2400	22	2362
40	Telšių	Viekšnalių	TelšiųViekšnalių	24	40_24	c742728d	Telšių (Nr.40) rinkimų apygarda___Viekšnalių (Nr.24) rinkimų apylinkė	714	32	2341	2400	23	2363
40	Telšių	Kuršų	TelšiųKuršų	25	40_25	74e02b7e	Telšių (Nr.40) rinkimų apygarda___Kuršų (Nr.25) rinkimų apylinkė	715	32	2341	2400	24	2364
40	Telšių	Janapolės	TelšiųJanapolės	26	40_26	16e9a2cc	Telšių (Nr.40) rinkimų apygarda___Janapolės (Nr.26) rinkimų apylinkė	716	32	2341	2400	25	2365
40	Telšių	Pavandenės	TelšiųPavandenės	27	40_27	6156b583	Telšių (Nr.40) rinkimų apygarda___Pavandenės (Nr.27) rinkimų apylinkė	717	32	2341	2400	26	2366
40	Telšių	Varnių	TelšiųVarnių	28	40_28	c06b7b98	Telšių (Nr.40) rinkimų apygarda___Varnių (Nr.28) rinkimų apylinkė	718	32	2341	2400	27	2367
40	Telšių	Žarėnų	TelšiųŽarėnų	29	40_29	34534eac	Telšių (Nr.40) rinkimų apygarda___Žarėnų (Nr.29) rinkimų apylinkė	719	32	2341	2400	28	2368
40	Telšių	Ryškėnų	TelšiųRyškėnų	30	40_30	3c4179cd	Telšių (Nr.40) rinkimų apygarda___Ryškėnų (Nr.30) rinkimų apylinkė	720	32	2341	2400	29	2369
40	Telšių	Viešvėnų	TelšiųViešvėnų	31	40_31	8595396c	Telšių (Nr.40) rinkimų apygarda___Viešvėnų (Nr.31) rinkimų apylinkė	721	32	2341	2400	30	2370
40	Telšių	Vembūtų	TelšiųVembūtų	32	40_32	8e19edda	Telšių (Nr.40) rinkimų apygarda___Vembūtų (Nr.32) rinkimų apylinkė	722	32	2341	2400	31	2371
40	Telšių	Rainių	TelšiųRainių	33	40_33	949229ea	Telšių (Nr.40) rinkimų apygarda___Rainių (Nr.33) rinkimų apylinkė	723	32	2341	2400	32	2372
41	Kelmės	Budraičių	KelmėsBudraičių	1	41_1	5e3772fe	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Budraičių (Nr.1) rinkimų apylinkė	724	50	2401	2460	1	2401
41	Kelmės	Butkiškės	KelmėsButkiškės	2	41_2	47dccc12	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Butkiškės (Nr.2) rinkimų apylinkė	725	50	2401	2460	2	2402
41	Kelmės	Dubėnų	KelmėsDubėnų	3	41_3	80c64689	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Dubėnų (Nr.3) rinkimų apylinkė	726	50	2401	2460	3	2403
41	Kelmės	Gailių	KelmėsGailių	4	41_4	09219d36	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Gailių (Nr.4) rinkimų apylinkė	727	50	2401	2460	4	2404
41	Kelmės	Janaučių	KelmėsJanaučių	6	41_6	75a2ffd9	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Janaučių (Nr.6) rinkimų apylinkė	728	50	2401	2460	5.5	2405.5
41	Kelmės	Aukštelkės	KelmėsAukštelkės	6	41_6	f22ea550	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Aukštelkės (Nr.6) rinkimų apylinkė	729	50	2401	2460	5.5	2405.5
41	Kelmės	Junkilų	KelmėsJunkilų	7	41_7	0aac1835	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Junkilų (Nr.7) rinkimų apylinkė	730	50	2401	2460	7.5	2407.5
41	Kelmės	Pakapės	KelmėsPakapės	7	41_7	0504e81c	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pakapės (Nr.7) rinkimų apylinkė	731	50	2401	2460	7.5	2407.5
41	Kelmės	Karklėnų	KelmėsKarklėnų	8	41_8	954d1b6b	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Karklėnų (Nr.8) rinkimų apylinkė	732	50	2401	2460	9	2409
41	Kelmės	Centro	KelmėsCentro	9	41_9	81dcef84	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Centro (Nr.9) rinkimų apylinkė	733	50	2401	2460	10.5	2410.5
41	Kelmės	Bubių	KelmėsBubių	9	41_9	a58264c1	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Bubių (Nr.9) rinkimų apylinkė	734	50	2401	2460	10.5	2410.5
41	Kelmės	Mackevičiaus	KelmėsMackevičiaus	10	41_10	33c22f06	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___A.Mackevičiaus (Nr.10) rinkimų apylinkė	735	50	2401	2460	12.5	2412.5
41	Kelmės	Gilvyčių	KelmėsGilvyčių	10	41_10	0aed2ff4	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Gilvyčių (Nr.10) rinkimų apylinkė	736	50	2401	2460	12.5	2412.5
41	Kelmės	Kalno	KelmėsKalno	11	41_11	b5fad017	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kalno (Nr.11) rinkimų apylinkė	737	50	2401	2460	14.5	2414.5
41	Kelmės	Kurtuvėnų	KelmėsKurtuvėnų	11	41_11	b428961d	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kurtuvėnų (Nr.11) rinkimų apylinkė	738	50	2401	2460	14.5	2414.5
41	Kelmės	Kiaunorių	KelmėsKiaunorių	12	41_12	07623ca7	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kiaunorių (Nr.12) rinkimų apylinkė	739	50	2401	2460	16.5	2416.5
41	Kelmės	Bazilionų	KelmėsBazilionų	12	41_12	ef0cc2da	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Bazilionų (Nr.12) rinkimų apylinkė	740	50	2401	2460	16.5	2416.5
41	Kelmės	Kolainių	KelmėsKolainių	13	41_13	cfa5ef29	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kolainių (Nr.13) rinkimų apylinkė	741	50	2401	2460	18	2418
41	Kelmės	Kražių	KelmėsKražių	14	41_14	69fda660	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kražių (Nr.14) rinkimų apylinkė	742	50	2401	2460	19.5	2419.5
41	Kelmės	Šilėnų	KelmėsŠilėnų	14	41_14	dd230d60	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Šilėnų (Nr.14) rinkimų apylinkė	743	50	2401	2460	19.5	2419.5
41	Kelmės	Kukečių	KelmėsKukečių	15	41_15	8be84bac	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Kukečių (Nr.15) rinkimų apylinkė	744	50	2401	2460	21	2421
41	Kelmės	Laugalio	KelmėsLaugalio	16	41_16	86b8c2c2	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Laugalio (Nr.16) rinkimų apylinkė	745	50	2401	2460	22	2422
41	Kelmės	Liolių	KelmėsLiolių	17	41_17	0c91e0a4	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Liolių (Nr.17) rinkimų apylinkė	746	50	2401	2460	23	2423
41	Kelmės	Lupikų	KelmėsLupikų	18	41_18	4c28d576	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Lupikų (Nr.18) rinkimų apylinkė	747	50	2401	2460	24	2424
41	Kelmės	Maironių	KelmėsMaironių	19	41_19	4f683210	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Maironių (Nr.19) rinkimų apylinkė	748	50	2401	2460	25	2425
41	Kelmės	Minupių	KelmėsMinupių	20	41_20	df73dc10	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Minupių (Nr.20) rinkimų apylinkė	749	50	2401	2460	26	2426
41	Kelmės	Mockaičių	KelmėsMockaičių	21	41_21	cbaaee7b	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Mockaičių (Nr.21) rinkimų apylinkė	750	50	2401	2460	27	2427
41	Kelmės	Pagryžuvio	KelmėsPagryžuvio	22	41_22	69df887f	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pagryžuvio (Nr.22) rinkimų apylinkė	751	50	2401	2460	28	2428
41	Kelmės	Pakėvio	KelmėsPakėvio	23	41_23	507e7ee7	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pakėvio (Nr.23) rinkimų apylinkė	752	50	2401	2460	29	2429
41	Kelmės	Pakražančio	KelmėsPakražančio	24	41_24	89be0512	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pakražančio (Nr.24) rinkimų apylinkė	753	50	2401	2460	30	2430
41	Kelmės	Pašiaušės	KelmėsPašiaušės	25	41_25	fc78765b	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pašiaušės (Nr.25) rinkimų apylinkė	754	50	2401	2460	31	2431
41	Kelmės	Pašilėnų	KelmėsPašilėnų	26	41_26	82ee3a45	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pašilėnų (Nr.26) rinkimų apylinkė	755	50	2401	2460	32	2432
41	Kelmės	Pašilės	KelmėsPašilės	27	41_27	5383a5e0	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pašilės (Nr.27) rinkimų apylinkė	756	50	2401	2460	33	2433
41	Kelmės	Pavėžupio	KelmėsPavėžupio	28	41_28	43ef6a07	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Pavėžupio (Nr.28) rinkimų apylinkė	757	50	2401	2460	34	2434
41	Kelmės	Petrališkės	KelmėsPetrališkės	29	41_29	21004bc5	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Petrališkės (Nr.29) rinkimų apylinkė	758	50	2401	2460	35	2435
41	Kelmės	Stulgių	KelmėsStulgių	30	41_30	705db8bb	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Stulgių (Nr.30) rinkimų apylinkė	759	50	2401	2460	36	2436
41	Kelmės	Varputėnų	KelmėsVarputėnų	31	41_31	d68e39eb	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Varputėnų (Nr.31) rinkimų apylinkė	760	50	2401	2460	37.5	2437.5
41	Kelmės	Šaltenių	KelmėsŠaltenių	31	41_31	3eb4642b	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Šaltenių (Nr.31) rinkimų apylinkė	761	50	2401	2460	37.5	2437.5
41	Kelmės	Šaukėnų	KelmėsŠaukėnų	32	41_32	cdda978d	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Šaukėnų (Nr.32) rinkimų apylinkė	762	50	2401	2460	39	2439
41	Kelmės	Šedbarų	KelmėsŠedbarų	33	41_33	2532ff0f	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Šedbarų (Nr.33) rinkimų apylinkė	763	50	2401	2460	40	2440
41	Kelmės	Durpyno	KelmėsDurpyno	34	41_34	53596ce9	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Durpyno (Nr.34) rinkimų apylinkė	764	50	2401	2460	41	2441
41	Kelmės	Tytuvėnų	KelmėsTytuvėnų	35	41_35	4ac2d720	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Tytuvėnų (Nr.35) rinkimų apylinkė	765	50	2401	2460	42	2442
41	Kelmės	Užvenčio	KelmėsUžvenčio	36	41_36	8bcbce8e	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Užvenčio (Nr.36) rinkimų apylinkė	766	50	2401	2460	43	2443
41	Kelmės	Vaiguvos	KelmėsVaiguvos	37	41_37	c2431d2d	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Vaiguvos (Nr.37) rinkimų apylinkė	767	50	2401	2460	44.5	2444.5
41	Kelmės	Raudėnų	KelmėsRaudėnų	37	41_37	cdfe0845	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Raudėnų (Nr.37) rinkimų apylinkė	768	50	2401	2460	44.5	2444.5
41	Kelmės	Dirvonėnų	KelmėsDirvonėnų	38	41_38	e4be4ece	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Dirvonėnų (Nr.38) rinkimų apylinkė	769	50	2401	2460	46.5	2446.5
41	Kelmės	Valpainių	KelmėsValpainių	38	41_38	df1306f0	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Valpainių (Nr.38) rinkimų apylinkė	770	50	2401	2460	46.5	2446.5
41	Kelmės	Verpenos	KelmėsVerpenos	39	41_39	974dc8a2	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Verpenos (Nr.39) rinkimų apylinkė	771	50	2401	2460	48	2448
41	Kelmės	Vidsodžio	KelmėsVidsodžio	40	41_40	b5e87d21	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Vidsodžio (Nr.40) rinkimų apylinkė	772	50	2401	2460	49	2449
41	Kelmės	Žalpių	KelmėsŽalpių	41	41_41	ea03ef9b	Kelmės-Šiaulių (Nr.41) rinkimų apygarda___Žalpių (Nr.41) rinkimų apylinkė	773	50	2401	2460	50	2450
42	Raseinių	Angirių	RaseiniųAngirių	1	42_1	2cd406d1	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Angirių (Nr.1) rinkimų apylinkė	774	60	2461	2520	1.5	2461.5
42	Raseinių	Prabaudos	RaseiniųPrabaudos	1	42_1	1b2c8e55	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Prabaudos (Nr.1) rinkimų apylinkė	775	60	2461	2520	1.5	2461.5
42	Raseinių	Stonų	RaseiniųStonų	2	42_2	f98e93da	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Stonų (Nr.2) rinkimų apylinkė	776	60	2461	2520	3	2463
42	Raseinių	Centro	RaseiniųCentro	3	42_3	c4f589c6	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Centro (Nr.3) rinkimų apylinkė	777	60	2461	2520	4.5	2464.5
42	Raseinių	Ažytėnų	RaseiniųAžytėnų	3	42_3	44663e4e	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Ažytėnų (Nr.3) rinkimų apylinkė	778	60	2461	2520	4.5	2464.5
42	Raseinių	Pramonės	RaseiniųPramonės	4	42_4	4d074a22	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pramonės (Nr.4) rinkimų apylinkė	779	60	2461	2520	6	2466
42	Raseinių	Kalnujų	RaseiniųKalnujų	5	42_5	e375fb87	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Kalnujų (Nr.5) rinkimų apylinkė	780	60	2461	2520	7	2467
42	Raseinių	Pašaltuonio	RaseiniųPašaltuonio	6	42_6	9e1945d0	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pašaltuonio (Nr.6) rinkimų apylinkė	781	60	2461	2520	8	2468
42	Raseinių	Sujainių	RaseiniųSujainių	7	42_7	822e6ea4	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Sujainių (Nr.7) rinkimų apylinkė	782	60	2461	2520	9	2469
42	Raseinių	Slabados	RaseiniųSlabados	8	42_8	fc06ffb7	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Slabados (Nr.8) rinkimų apylinkė	783	60	2461	2520	10	2470
42	Raseinių	Josvainių	RaseiniųJosvainių	9	42_9	21400005	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Josvainių (Nr.9) rinkimų apylinkė	784	60	2461	2520	11.5	2471.5
42	Raseinių	Viduklės	RaseiniųViduklės	9	42_9	6989de09	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Viduklės (Nr.9) rinkimų apylinkė	785	60	2461	2520	11.5	2471.5
42	Raseinių	Paupio	RaseiniųPaupio	10	42_10	a5afd0f3	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Paupio (Nr.10) rinkimų apylinkė	786	60	2461	2520	13	2473
42	Raseinių	Pryšmančių	RaseiniųPryšmančių	11	42_11	fede497a	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pryšmančių (Nr.11) rinkimų apylinkė	787	60	2461	2520	14	2474
42	Raseinių	Nemakščių	RaseiniųNemakščių	12	42_12	e2f6e2b1	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Nemakščių (Nr.12) rinkimų apylinkė	788	60	2461	2520	15	2475
42	Raseinių	Krakių	RaseiniųKrakių	13	42_13	90d8a6d4	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Krakių (Nr.13) rinkimų apylinkė	789	60	2461	2520	16.5	2476.5
42	Raseinių	Kryžkalnio	RaseiniųKryžkalnio	13	42_13	a26cf9e3	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Kryžkalnio (Nr.13) rinkimų apylinkė	790	60	2461	2520	16.5	2476.5
42	Raseinių	Ariogalos	RaseiniųAriogalos	14	42_14	4a0f5bca	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Ariogalos (Nr.14) rinkimų apylinkė	791	60	2461	2520	18.5	2478.5
42	Raseinių	Kunionių	RaseiniųKunionių	14	42_14	e22fadcc	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Kunionių (Nr.14) rinkimų apylinkė	792	60	2461	2520	18.5	2478.5
42	Raseinių	Šarkių	RaseiniųŠarkių	15	42_15	15e59f43	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Šarkių (Nr.15) rinkimų apylinkė	793	60	2461	2520	20	2480
42	Raseinių	Gėluvos	RaseiniųGėluvos	16	42_16	0c6af188	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Gėluvos (Nr.16) rinkimų apylinkė	794	60	2461	2520	21	2481
42	Raseinių	Dainavos	RaseiniųDainavos	17	42_17	84ec3175	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Dainavos (Nr.17) rinkimų apylinkė	795	60	2461	2520	22.5	2482.5
42	Raseinių	Langakių	RaseiniųLangakių	17	42_17	610d0289	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Langakių (Nr.17) rinkimų apylinkė	796	60	2461	2520	22.5	2482.5
42	Raseinių	Butkiškės	RaseiniųButkiškės	18	42_18	e65405ed	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Butkiškės (Nr.18) rinkimų apylinkė	797	60	2461	2520	24	2484
42	Raseinių	Verėduvos	RaseiniųVerėduvos	19	42_19	df9562d7	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Verėduvos (Nr.19) rinkimų apylinkė	798	60	2461	2520	25	2485
42	Raseinių	Milašaičių	RaseiniųMilašaičių	20	42_20	15c7af6e	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Milašaičių (Nr.20) rinkimų apylinkė	799	60	2461	2520	26	2486
42	Raseinių	Paliepių	RaseiniųPaliepių	21	42_21	46c04f2f	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Paliepių (Nr.21) rinkimų apylinkė	800	60	2461	2520	27.5	2487.5
42	Raseinių	Meironiškio	RaseiniųMeironiškio	21	42_21	8d4655da	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Meironiškio (Nr.21) rinkimų apylinkė	801	60	2461	2520	27.5	2487.5
42	Raseinių	Pramedžiavos	RaseiniųPramedžiavos	22	42_22	3ebda756	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pramedžiavos (Nr.22) rinkimų apylinkė	802	60	2461	2520	29	2489
42	Raseinių	Girkalnio	RaseiniųGirkalnio	23	42_23	a5d6f5a7	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Girkalnio (Nr.23) rinkimų apylinkė	803	60	2461	2520	30	2490
42	Raseinių	Požėčių	RaseiniųPožėčių	24	42_24	117d00bf	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Požėčių (Nr.24) rinkimų apylinkė	804	60	2461	2520	31	2491
42	Raseinių	Grajauskų	RaseiniųGrajauskų	25	42_25	2c883bd4	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Grajauskų (Nr.25) rinkimų apylinkė	805	60	2461	2520	32	2492
42	Raseinių	Paaluonio	RaseiniųPaaluonio	26	42_26	f1169bed	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Paaluonio (Nr.26) rinkimų apylinkė	806	60	2461	2520	33.5	2493.5
42	Raseinių	Betygalos	RaseiniųBetygalos	26	42_26	dffa2194	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Betygalos (Nr.26) rinkimų apylinkė	807	60	2461	2520	33.5	2493.5
42	Raseinių	Berteškių	RaseiniųBerteškių	27	42_27	78985f10	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Berteškių (Nr.27) rinkimų apylinkė	808	60	2461	2520	35	2495
42	Raseinių	Pajieslio	RaseiniųPajieslio	28	42_28	548e63f9	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pajieslio (Nr.28) rinkimų apylinkė	809	60	2461	2520	36.5	2496.5
42	Raseinių	Ilgižių	RaseiniųIlgižių	28	42_28	cedf250f	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Ilgižių (Nr.28) rinkimų apylinkė	810	60	2461	2520	36.5	2496.5
42	Raseinių	Steponkaimio	RaseiniųSteponkaimio	29	42_29	1d43abce	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Steponkaimio (Nr.29) rinkimų apylinkė	811	60	2461	2520	38	2498
42	Raseinių	Kaulakių	RaseiniųKaulakių	30	42_30	3d8c760f	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Kaulakių (Nr.30) rinkimų apylinkė	812	60	2461	2520	39.5	2499.5
42	Raseinių	Pašušvio	RaseiniųPašušvio	30	42_30	72fe674f	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pašušvio (Nr.30) rinkimų apylinkė	813	60	2461	2520	39.5	2499.5
42	Raseinių	Skirmantiškės	RaseiniųSkirmantiškės	31	42_31	0aac68cd	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Skirmantiškės (Nr.31) rinkimų apylinkė	814	60	2461	2520	41	2501
42	Raseinių	Pelutavos	RaseiniųPelutavos	32	42_32	3333be01	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pelutavos (Nr.32) rinkimų apylinkė	815	60	2461	2520	42.5	2502.5
42	Raseinių	Vosiliškio	RaseiniųVosiliškio	32	42_32	3142bc43	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Vosiliškio (Nr.32) rinkimų apylinkė	816	60	2461	2520	42.5	2502.5
42	Raseinių	Šiluvos	RaseiniųŠiluvos	33	42_33	47326e01	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Šiluvos (Nr.33) rinkimų apylinkė	817	60	2461	2520	44	2504
42	Raseinių	Pernaravos	RaseiniųPernaravos	34	42_34	30e8e179	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Pernaravos (Nr.34) rinkimų apylinkė	818	60	2461	2520	45.5	2505.5
42	Raseinių	Lyduvėnų	RaseiniųLyduvėnų	34	42_34	6dc0c950	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Lyduvėnų (Nr.34) rinkimų apylinkė	819	60	2461	2520	45.5	2505.5
42	Raseinių	Katauskių	RaseiniųKatauskių	35	42_35	1582ce7c	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Katauskių (Nr.35) rinkimų apylinkė	820	60	2461	2520	47	2507
42	Raseinių	Žaiginio	RaseiniųŽaiginio	36	42_36	0b994331	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Žaiginio (Nr.36) rinkimų apylinkė	821	60	2461	2520	48	2508
42	Raseinių	Ramonų	RaseiniųRamonų	37	42_37	3a9dd364	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Ramonų (Nr.37) rinkimų apylinkė	822	60	2461	2520	49	2509
42	Raseinių	Gruzdiškės	RaseiniųGruzdiškės	38	42_38	c49b1483	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Gruzdiškės (Nr.38) rinkimų apylinkė	823	60	2461	2520	50	2510
42	Raseinių	Norgėlų	RaseiniųNorgėlų	39	42_39	24267ae0	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Norgėlų (Nr.39) rinkimų apylinkė	824	60	2461	2520	51	2511
42	Raseinių	Lenkelių	RaseiniųLenkelių	40	42_40	28877381	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Lenkelių (Nr.40) rinkimų apylinkė	825	60	2461	2520	52.5	2512.5
42	Raseinių	Skaistgirių	RaseiniųSkaistgirių	40	42_40	fca65b78	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Skaistgirių (Nr.40) rinkimų apylinkė	826	60	2461	2520	52.5	2512.5
42	Raseinių	Gabšių	RaseiniųGabšių	41	42_41	5d661f16	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Gabšių (Nr.41) rinkimų apylinkė	827	60	2461	2520	54	2514
42	Raseinių	Bebirvos	RaseiniųBebirvos	42	42_42	00bcee66	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Bebirvos (Nr.42) rinkimų apylinkė	828	60	2461	2520	55	2515
42	Raseinių	Alėjų	RaseiniųAlėjų	43	42_43	3f404f85	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Alėjų (Nr.43) rinkimų apylinkė	829	60	2461	2520	56	2516
42	Raseinių	Gervinės	RaseiniųGervinės	44	42_44	feea43aa	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Gervinės (Nr.44) rinkimų apylinkė	830	60	2461	2520	57	2517
42	Raseinių	Melioratorių	RaseiniųMelioratorių	45	42_45	5012e9c0	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Melioratorių (Nr.45) rinkimų apylinkė	831	60	2461	2520	58	2518
42	Raseinių	Didžiulių	RaseiniųDidžiulių	46	42_46	0e146894	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Didžiulių (Nr.46) rinkimų apylinkė	832	60	2461	2520	59	2519
42	Raseinių	Vainikų	RaseiniųVainikų	49	42_49	eeda4bc6	Raseinių-Kėdainių (Nr.42) rinkimų apygarda___Vainikų (Nr.49) rinkimų apylinkė	833	60	2461	2520	60	2520
43	Kėdainių	Aristavos	KėdainiųAristavos	2	43_2	4cd59160	Kėdainių (Nr.43) rinkimų apygarda___Aristavos (Nr.2) rinkimų apylinkė	834	37	2521	2580	1	2521
43	Kėdainių	Babėnų	KėdainiųBabėnų	4	43_4	e77402fb	Kėdainių (Nr.43) rinkimų apygarda___Babėnų (Nr.4) rinkimų apylinkė	835	37	2521	2580	2	2522
43	Kėdainių	Beinaičių	KėdainiųBeinaičių	5	43_5	e4059222	Kėdainių (Nr.43) rinkimų apygarda___Beinaičių (Nr.5) rinkimų apylinkė	836	37	2521	2580	3	2523
43	Kėdainių	Vikaičių	KėdainiųVikaičių	6	43_6	7c6e090b	Kėdainių (Nr.43) rinkimų apygarda___Vikaičių (Nr.6) rinkimų apylinkė	837	37	2521	2580	4	2524
43	Kėdainių	Dotnuvos	KėdainiųDotnuvos	7	43_7	9e2501cc	Kėdainių (Nr.43) rinkimų apygarda___Dotnuvos (Nr.7) rinkimų apylinkė	838	37	2521	2580	5	2525
