#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Pietų	Gimnazijos	PietųGimnazijos	33	27	33_27	10246487	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Gimnazijos (Nr.27) rinkimų apylinkė
Pietų	Bikavėnų	PietųBikavėnų	33	30	33_30	957d9f0c	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Bikavėnų (Nr.30) rinkimų apylinkė
Pietų	Gorainių	PietųGorainių	33	31	33_31	afa93caf	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Gorainių (Nr.31) rinkimų apylinkė
Pietų	Kivylių	PietųKivylių	33	32	33_32	ec53e3a8	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Kivylių (Nr.32) rinkimų apylinkė
Pietų	Vainuto	PietųVainuto	33	33	33_33	f0c80241	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Vainuto (Nr.33) rinkimų apylinkė
Pietų	Pempiškių	PietųPempiškių	33	34	33_34	290a6d75	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Pempiškių (Nr.34) rinkimų apylinkė
Tauragės	Prezidento	TauragėsPrezidento	34	1	34_1	f92b2a92	Tauragės (Nr.34) rinkimų apygarda___Prezidento (Nr.1) rinkimų apylinkė
Tauragės	Vaižganto	TauragėsVaižganto	34	2	34_2	a84ce168	Tauragės (Nr.34) rinkimų apygarda___J.Tumo-Vaižganto (Nr.2) rinkimų apylinkė
Tauragės	Tauragės	TauragėsTauragės	34	3	34_3	782c5525	Tauragės (Nr.34) rinkimų apygarda___Tauragės (Nr.3) rinkimų apylinkė
Tauragės	Dariaus	TauragėsDariaus	34	4	34_4	cf1cda29	Tauragės (Nr.34) rinkimų apygarda___Dariaus ir Girėno (Nr.4) rinkimų apylinkė
Tauragės	Aerodromo	TauragėsAerodromo	34	5	34_5	6ae3887f	Tauragės (Nr.34) rinkimų apygarda___Aerodromo (Nr.5) rinkimų apylinkė
Tauragės	Moksleivių	TauragėsMoksleivių	34	6	34_6	af221118	Tauragės (Nr.34) rinkimų apygarda___Moksleivių (Nr.6) rinkimų apylinkė
Tauragės	Laisvės	TauragėsLaisvės	34	7	34_7	05f9314e	Tauragės (Nr.34) rinkimų apygarda___Laisvės (Nr.7) rinkimų apylinkė
Tauragės	Melioratorių	TauragėsMelioratorių	34	9	34_9	efdd957f	Tauragės (Nr.34) rinkimų apygarda___Melioratorių (Nr.9) rinkimų apylinkė
Tauragės	Taurų	TauragėsTaurų	34	10	34_10	4fe376de	Tauragės (Nr.34) rinkimų apygarda___Taurų (Nr.10) rinkimų apylinkė
Tauragės	Lauksargių	TauragėsLauksargių	34	11	34_11	0eb2b0da	Tauragės (Nr.34) rinkimų apygarda___Lauksargių (Nr.11) rinkimų apylinkė
Tauragės	Kęsčių	TauragėsKęsčių	34	12	34_12	9955c61f	Tauragės (Nr.34) rinkimų apygarda___Kęsčių (Nr.12) rinkimų apylinkė
Tauragės	Sartininkų	TauragėsSartininkų	34	13	34_13	c8ce1aba	Tauragės (Nr.34) rinkimų apygarda___Sartininkų (Nr.13) rinkimų apylinkė
Tauragės	Žygaičių	TauragėsŽygaičių	34	14	34_14	16c0e2be	Tauragės (Nr.34) rinkimų apygarda___Žygaičių (Nr.14) rinkimų apylinkė
Tauragės	Vizbarų	TauragėsVizbarų	34	15	34_15	6dbb621d	Tauragės (Nr.34) rinkimų apygarda___Vizbarų (Nr.15) rinkimų apylinkė
Tauragės	Aukštupių	TauragėsAukštupių	34	16	34_16	2dda7c48	Tauragės (Nr.34) rinkimų apygarda___Aukštupių (Nr.16) rinkimų apylinkė
Tauragės	Dapkiškių	TauragėsDapkiškių	34	17	34_17	5b837f1f	Tauragės (Nr.34) rinkimų apygarda___Dapkiškių (Nr.17) rinkimų apylinkė
Tauragės	Norkaičių	TauragėsNorkaičių	34	18	34_18	8b0d6706	Tauragės (Nr.34) rinkimų apygarda___Norkaičių (Nr.18) rinkimų apylinkė
Tauragės	Pagramančio	TauragėsPagramančio	34	19	34_19	289ca096	Tauragės (Nr.34) rinkimų apygarda___Pagramančio (Nr.19) rinkimų apylinkė
Tauragės	Mažonų	TauragėsMažonų	34	20	34_20	0d5707c3	Tauragės (Nr.34) rinkimų apygarda___Mažonų (Nr.20) rinkimų apylinkė
Tauragės	Lomių	TauragėsLomių	34	21	34_21	f0380667	Tauragės (Nr.34) rinkimų apygarda___Lomių (Nr.21) rinkimų apylinkė
Tauragės	Šakviečio	TauragėsŠakviečio	34	22	34_22	6058ac28	Tauragės (Nr.34) rinkimų apygarda___Šakviečio (Nr.22) rinkimų apylinkė
Tauragės	Juodpetrių	TauragėsJuodpetrių	34	23	34_23	7c850e97	Tauragės (Nr.34) rinkimų apygarda___Juodpetrių (Nr.23) rinkimų apylinkė
Tauragės	Skaudvilės	TauragėsSkaudvilės	34	24	34_24	f7a09578	Tauragės (Nr.34) rinkimų apygarda___Skaudvilės (Nr.24) rinkimų apylinkė
Tauragės	Adakavo	TauragėsAdakavo	34	25	34_25	5313ae64	Tauragės (Nr.34) rinkimų apygarda___Adakavo (Nr.25) rinkimų apylinkė
Tauragės	Trepų	TauragėsTrepų	34	26	34_26	5b19e8b4	Tauragės (Nr.34) rinkimų apygarda___Trepų (Nr.26) rinkimų apylinkė
Tauragės	Vaidilų	TauragėsVaidilų	34	27	34_27	8299a9cf	Tauragės (Nr.34) rinkimų apygarda___Vaidilų (Nr.27) rinkimų apylinkė
Tauragės	Batakių	TauragėsBatakių	34	28	34_28	3039fa6e	Tauragės (Nr.34) rinkimų apygarda___Batakių (Nr.28) rinkimų apylinkė
Tauragės	Eidintų	TauragėsEidintų	34	29	34_29	8a370ac2	Tauragės (Nr.34) rinkimų apygarda___Eidintų (Nr.29) rinkimų apylinkė
Tauragės	Gaurės	TauragėsGaurės	34	30	34_30	d56ab048	Tauragės (Nr.34) rinkimų apygarda___Gaurės (Nr.30) rinkimų apylinkė
Tauragės	Kunigiškių	TauragėsKunigiškių	34	31	34_31	2d87e190	Tauragės (Nr.34) rinkimų apygarda___Kunigiškių (Nr.31) rinkimų apylinkė
Tauragės	Eičių	TauragėsEičių	34	32	34_32	770a047c	Tauragės (Nr.34) rinkimų apygarda___Eičių (Nr.32) rinkimų apylinkė
Tauragės	Baltrušaičių	TauragėsBaltrušaičių	34	33	34_33	b21f0cf4	Tauragės (Nr.34) rinkimų apygarda___Baltrušaičių (Nr.33) rinkimų apylinkė
Tauragės	Dauglaukio	TauragėsDauglaukio	34	34	34_34	028a51a8	Tauragės (Nr.34) rinkimų apygarda___Dauglaukio (Nr.34) rinkimų apylinkė
Tauragės	Drąslaukio	TauragėsDrąslaukio	34	35	34_35	34a07db6	Tauragės (Nr.34) rinkimų apygarda___Drąslaukio (Nr.35) rinkimų apylinkė
Plungės	Birutės	PlungėsBirutės	35	1	35_1	bc52cf02	Plungės (Nr.35) rinkimų apygarda___Birutės (Nr.1) rinkimų apylinkė
Plungės	Daugėdų	PlungėsDaugėdų	35	1	35_1	f1896c25	Plungės (Nr.35) rinkimų apygarda___Daugėdų (Nr.1) rinkimų apylinkė
Plungės	Dariaus	PlungėsDariaus	35	2	35_2	5b671391	Plungės (Nr.35) rinkimų apygarda___Dariaus ir Girėno (Nr.2) rinkimų apylinkė
Plungės	Jucio	PlungėsJucio	35	3	35_3	f818b776	Plungės (Nr.35) rinkimų apygarda___A.Jucio (Nr.3) rinkimų apylinkė
Plungės	Medingėnų	PlungėsMedingėnų	35	4	35_4	eb197045	Plungės (Nr.35) rinkimų apygarda___Medingėnų (Nr.4) rinkimų apylinkė
Plungės	Laisvės	PlungėsLaisvės	35	4	35_4	a928015b	Plungės (Nr.35) rinkimų apygarda___Laisvės (Nr.4) rinkimų apylinkė
Plungės	Mačernio	PlungėsMačernio	35	5	35_5	0ed7a153	Plungės (Nr.35) rinkimų apygarda___V.Mačernio (Nr.5) rinkimų apylinkė
Plungės	Senamiesčio	PlungėsSenamiesčio	35	6	35_6	2186d845	Plungės (Nr.35) rinkimų apygarda___Senamiesčio (Nr.6) rinkimų apylinkė
Plungės	Aleksandravo	PlungėsAleksandravo	35	8	35_8	69870a94	Plungės (Nr.35) rinkimų apygarda___Aleksandravo (Nr.8) rinkimų apylinkė
Plungės	Alsėdžių	PlungėsAlsėdžių	35	9	35_9	84f424ba	Plungės (Nr.35) rinkimų apygarda___Alsėdžių (Nr.9) rinkimų apylinkė
Plungės	Didvyčių	PlungėsDidvyčių	35	11	35_11	275a93ad	Plungės (Nr.35) rinkimų apygarda___Didvyčių (Nr.11) rinkimų apylinkė
Plungės	Gegrėnų	PlungėsGegrėnų	35	12	35_12	095100b2	Plungės (Nr.35) rinkimų apygarda___Gegrėnų (Nr.12) rinkimų apylinkė
Plungės	Gintališkės	PlungėsGintališkės	35	14	35_14	3c7c10d9	Plungės (Nr.35) rinkimų apygarda___Gintališkės (Nr.14) rinkimų apylinkė
Plungės	Glaudžių	PlungėsGlaudžių	35	15	35_15	5ca63242	Plungės (Nr.35) rinkimų apygarda___Glaudžių (Nr.15) rinkimų apylinkė
Plungės	Grumblių	PlungėsGrumblių	35	16	35_16	b1c36050	Plungės (Nr.35) rinkimų apygarda___Grumblių (Nr.16) rinkimų apylinkė
Plungės	Karklėnų	PlungėsKarklėnų	35	17	35_17	910ffb0a	Plungės (Nr.35) rinkimų apygarda___Karklėnų (Nr.17) rinkimų apylinkė
Plungės	Kontaučių	PlungėsKontaučių	35	18	35_18	683b63fd	Plungės (Nr.35) rinkimų apygarda___Kontaučių (Nr.18) rinkimų apylinkė
Plungės	Kulių	PlungėsKulių	35	19	35_19	199bbdaf	Plungės (Nr.35) rinkimų apygarda___Kulių (Nr.19) rinkimų apylinkė
Plungės	Milašaičių	PlungėsMilašaičių	35	21	35_21	b7c4232e	Plungės (Nr.35) rinkimų apygarda___Milašaičių (Nr.21) rinkimų apylinkė
Plungės	Narvaišių	PlungėsNarvaišių	35	23	35_23	3e18b713	Plungės (Nr.35) rinkimų apygarda___Narvaišių (Nr.23) rinkimų apylinkė
Plungės	Nausodžio	PlungėsNausodžio	35	24	35_24	80f6e0ab	Plungės (Nr.35) rinkimų apygarda___Nausodžio (Nr.24) rinkimų apylinkė
Plungės	Platelių	PlungėsPlatelių	35	26	35_26	5f7b73e9	Plungės (Nr.35) rinkimų apygarda___Platelių (Nr.26) rinkimų apylinkė
Plungės	Stalgėnų	PlungėsStalgėnų	35	29	35_29	69e2a95f	Plungės (Nr.35) rinkimų apygarda___Stalgėnų (Nr.29) rinkimų apylinkė
Plungės	Stanelių	PlungėsStanelių	35	30	35_30	c0bc450b	Plungės (Nr.35) rinkimų apygarda___Stanelių (Nr.30) rinkimų apylinkė
Plungės	Šateikių	PlungėsŠateikių	35	31	35_31	808ca70f	Plungės (Nr.35) rinkimų apygarda___Šateikių (Nr.31) rinkimų apylinkė
Plungės	Truikių	PlungėsTruikių	35	32	35_32	032a78b1	Plungės (Nr.35) rinkimų apygarda___Truikių (Nr.32) rinkimų apylinkė
Plungės	Žemaičių	PlungėsŽemaičių	35	34	35_34	abadc141	Plungės (Nr.35) rinkimų apygarda___Žemaičių Kalvarijos (Nr.34) rinkimų apylinkė
Plungės	Žlibinų	PlungėsŽlibinų	35	35	35_35	fe1c3894	Plungės (Nr.35) rinkimų apygarda___Žlibinų (Nr.35) rinkimų apylinkė
Plungės	Prūsalių	PlungėsPrūsalių	35	37	35_37	4b599f49	Plungės (Nr.35) rinkimų apygarda___Prūsalių (Nr.37) rinkimų apylinkė
Kretingos	Parko	KretingosParko	36	1	36_1	07a78852	Kretingos-Palangos (Nr.36) rinkimų apygarda___Parko (Nr.1) rinkimų apylinkė
Kretingos	Daujoto	KretingosDaujoto	36	2	36_2	fe534bdb	Kretingos-Palangos (Nr.36) rinkimų apygarda___M.Daujoto (Nr.2) rinkimų apylinkė
Kretingos	Ateities	KretingosAteities	36	2	36_2	17c75771	Kretingos-Palangos (Nr.36) rinkimų apygarda___Ateities (Nr.2) rinkimų apylinkė
Kretingos	Saulės	KretingosSaulės	36	3	36_3	5de4248e	Kretingos-Palangos (Nr.36) rinkimų apygarda___Saulės (Nr.3) rinkimų apylinkė
Kretingos	Vytauto	KretingosVytauto	36	4	36_4	f9c5419e	Kretingos-Palangos (Nr.36) rinkimų apygarda___Vytauto (Nr.4) rinkimų apylinkė
Kretingos	Vilniaus	KretingosVilniaus	36	4	36_4	67d440f3	Kretingos-Palangos (Nr.36) rinkimų apygarda___Vilniaus (Nr.4) rinkimų apylinkė
Kretingos	Daukanto	KretingosDaukanto	36	5	36_5	97d1abb1	Kretingos-Palangos (Nr.36) rinkimų apygarda___S.Daukanto (Nr.5) rinkimų apylinkė
Kretingos	Aikštės	KretingosAikštės	36	5	36_5	ccfd7824	Kretingos-Palangos (Nr.36) rinkimų apygarda___Aikštės (Nr.5) rinkimų apylinkė
Kretingos	Kauno	KretingosKauno	36	6	36_6	03e88671	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kauno (Nr.6) rinkimų apylinkė
Kretingos	Kretingos	KretingosKretingos	36	6	36_6	4fba1ada	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kretingos (Nr.6) rinkimų apylinkė
Kretingos	Jūros	KretingosJūros	36	7	36_7	76269291	Kretingos-Palangos (Nr.36) rinkimų apygarda___Jūros (Nr.7) rinkimų apylinkė
Kretingos	Kretingsodžio	KretingosKretingsodžio	36	26	36_26	78889255	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kretingsodžio (Nr.26) rinkimų apylinkė
Kretingos	Vydmantų	KretingosVydmantų	36	28	36_28	e5ae4a2a	Kretingos-Palangos (Nr.36) rinkimų apygarda___Vydmantų (Nr.28) rinkimų apylinkė
Kretingos	Bajorų	KretingosBajorų	36	40	36_40	87e4c7a4	Kretingos-Palangos (Nr.36) rinkimų apygarda___Bajorų (Nr.40) rinkimų apylinkė
Kretingos	Tiškevičiūtės	KretingosTiškevičiūtės	36	41	36_41	5f50b95c	Kretingos-Palangos (Nr.36) rinkimų apygarda___M.Tiškevičiūtės (Nr.41) rinkimų apylinkė
Kuršo	Skuodo	KuršoSkuodo	37	1	37_1	73b7dad4	Kuršo (Nr.37) rinkimų apygarda___Skuodo (Nr.1) rinkimų apylinkė
Kuršo	Vilniaus	KuršoVilniaus	37	2	37_2	4a6140f3	Kuršo (Nr.37) rinkimų apygarda___Vilniaus (Nr.2) rinkimų apylinkė
Kuršo	Laisvės	KuršoLaisvės	37	3	37_3	74d635de	Kuršo (Nr.37) rinkimų apygarda___Laisvės (Nr.3) rinkimų apylinkė
Kuršo	Aleksandrijos	KuršoAleksandrijos	37	4	37_4	78fa96cc	Kuršo (Nr.37) rinkimų apygarda___Aleksandrijos (Nr.4) rinkimų apylinkė
Kuršo	Kaukolikų	KuršoKaukolikų	37	5	37_5	d9d4a71a	Kuršo (Nr.37) rinkimų apygarda___Kaukolikų (Nr.5) rinkimų apylinkė
Kuršo	Gėsalų	KuršoGėsalų	37	6	37_6	8a01a02b	Kuršo (Nr.37) rinkimų apygarda___Gėsalų (Nr.6) rinkimų apylinkė
Kuršo	Barstyčių	KuršoBarstyčių	37	7	37_7	06f7690f	Kuršo (Nr.37) rinkimų apygarda___Barstyčių (Nr.7) rinkimų apylinkė
Kuršo	Salantų	KuršoSalantų	37	7	37_7	a642804f	Kuršo (Nr.37) rinkimų apygarda___Salantų (Nr.7) rinkimų apylinkė
Kuršo	Darbėnų	KuršoDarbėnų	37	8	37_8	ab128b3a	Kuršo (Nr.37) rinkimų apygarda___Darbėnų (Nr.8) rinkimų apylinkė
Kuršo	Ylakių	KuršoYlakių	37	9	37_9	14c2cf56	Kuršo (Nr.37) rinkimų apygarda___Ylakių (Nr.9) rinkimų apylinkė
Kuršo	Lazdininkų	KuršoLazdininkų	37	9	37_9	5bcb1dac	Kuršo (Nr.37) rinkimų apygarda___Lazdininkų (Nr.9) rinkimų apylinkė
Kuršo	Kašučių	KuršoKašučių	37	10	37_10	f4f991f9	Kuršo (Nr.37) rinkimų apygarda___Kašučių (Nr.10) rinkimų apylinkė
Kuršo	Trumplaukės	KuršoTrumplaukės	37	10	37_10	5e3d7c17	Kuršo (Nr.37) rinkimų apygarda___Trumplaukės (Nr.10) rinkimų apylinkė
Kuršo	Vižančių	KuršoVižančių	37	11	37_11	9167fa9c	Kuršo (Nr.37) rinkimų apygarda___Vižančių (Nr.11) rinkimų apylinkė
Kuršo	Kumpikų	KuršoKumpikų	37	11	37_11	3d4b5961	Kuršo (Nr.37) rinkimų apygarda___Kumpikų (Nr.11) rinkimų apylinkė
Kuršo	Pašilės	KuršoPašilės	37	12	37_12	3db22604	Kuršo (Nr.37) rinkimų apygarda___Pašilės (Nr.12) rinkimų apylinkė
Kuršo	Grūšlaukės	KuršoGrūšlaukės	37	12	37_12	f2fc1993	Kuršo (Nr.37) rinkimų apygarda___Grūšlaukės (Nr.12) rinkimų apylinkė
Kuršo	Mančių	KuršoMančių	37	13	37_13	baeb800a	Kuršo (Nr.37) rinkimų apygarda___Mančių (Nr.13) rinkimų apylinkė
Kuršo	Lenkimų	KuršoLenkimų	37	14	37_14	3752605c	Kuršo (Nr.37) rinkimų apygarda___Lenkimų (Nr.14) rinkimų apylinkė
Kuršo	Laukžemės	KuršoLaukžemės	37	14	37_14	724e9be1	Kuršo (Nr.37) rinkimų apygarda___Laukžemės (Nr.14) rinkimų apylinkė
Kuršo	Piliakalnio	KuršoPiliakalnio	37	15	37_15	888294f9	Kuršo (Nr.37) rinkimų apygarda___Piliakalnio (Nr.15) rinkimų apylinkė
Kuršo	Mosėdžio	KuršoMosėdžio	37	15	37_15	9555490f	Kuršo (Nr.37) rinkimų apygarda___Mosėdžio (Nr.15) rinkimų apylinkė
Kuršo	Žvainių	KuršoŽvainių	37	16	37_16	ca336158	Kuršo (Nr.37) rinkimų apygarda___Žvainių (Nr.16) rinkimų apylinkė
Kuršo	Šauklių	KuršoŠauklių	37	16	37_16	3d69062d	Kuršo (Nr.37) rinkimų apygarda___Šauklių (Nr.16) rinkimų apylinkė
Kuršo	Laivių	KuršoLaivių	37	17	37_17	2a480077	Kuršo (Nr.37) rinkimų apygarda___Laivių (Nr.17) rinkimų apylinkė
Kuršo	Notėnų	KuršoNotėnų	37	17	37_17	e9b20c7f	Kuršo (Nr.37) rinkimų apygarda___Notėnų (Nr.17) rinkimų apylinkė
Kuršo	Šliktinės	KuršoŠliktinės	37	18	37_18	720b9870	Kuršo (Nr.37) rinkimų apygarda___Šliktinės (Nr.18) rinkimų apylinkė
Kuršo	Juodupėnų	KuršoJuodupėnų	37	18	37_18	257a752c	Kuršo (Nr.37) rinkimų apygarda___Juodupėnų (Nr.18) rinkimų apylinkė
Kuršo	Erlėnų	KuršoErlėnų	37	19	37_19	3d9aea8c	Kuršo (Nr.37) rinkimų apygarda___Erlėnų (Nr.19) rinkimų apylinkė
Kuršo	Daukšių	KuršoDaukšių	37	19	37_19	cd07750f	Kuršo (Nr.37) rinkimų apygarda___Daukšių (Nr.19) rinkimų apylinkė
Kuršo	Kalnalio	KuršoKalnalio	37	20	37_20	e768bea6	Kuršo (Nr.37) rinkimų apygarda___Kalnalio (Nr.20) rinkimų apylinkė
Kuršo	Rūšupių	KuršoRūšupių	37	20	37_20	1bd8d22b	Kuršo (Nr.37) rinkimų apygarda___D.Rūšupių (Nr.20) rinkimų apylinkė
Kuršo	Luknės	KuršoLuknės	37	21	37_21	49222ebc	Kuršo (Nr.37) rinkimų apygarda___Luknės (Nr.21) rinkimų apylinkė
Kuršo	Kartenos	KuršoKartenos	37	21	37_21	81800473	Kuršo (Nr.37) rinkimų apygarda___Kartenos (Nr.21) rinkimų apylinkė
Kuršo	Rūšupių	KuršoRūšupių	37	22	37_22	3c4f21de	Kuršo (Nr.37) rinkimų apygarda___M.Rūšupių (Nr.22) rinkimų apylinkė
Kuršo	Kalniškių	KuršoKalniškių	37	22	37_22	f9f0611d	Kuršo (Nr.37) rinkimų apygarda___Kalniškių (Nr.22) rinkimų apylinkė
Kuršo	Kurmaičių	KuršoKurmaičių	37	23	37_23	8baf299f	Kuršo (Nr.37) rinkimų apygarda___Kurmaičių (Nr.23) rinkimų apylinkė
Kuršo	Šačių	KuršoŠačių	37	23	37_23	a5c65660	Kuršo (Nr.37) rinkimų apygarda___Šačių (Nr.23) rinkimų apylinkė
Kuršo	Dvaro	KuršoDvaro	37	24	37_24	8c9dc131	Kuršo (Nr.37) rinkimų apygarda___Dvaro (Nr.24) rinkimų apylinkė
Kuršo	Rukų	KuršoRukų	37	24	37_24	221f0bf1	Kuršo (Nr.37) rinkimų apygarda___Rukų (Nr.24) rinkimų apylinkė
Kuršo	Padvarių	KuršoPadvarių	37	25	37_25	7ad526fd	Kuršo (Nr.37) rinkimų apygarda___Padvarių (Nr.25) rinkimų apylinkė
Kuršo	Rūdaičių	KuršoRūdaičių	37	27	37_27	9b47b411	Kuršo (Nr.37) rinkimų apygarda___Rūdaičių (Nr.27) rinkimų apylinkė
Kuršo	Kūlupėnų	KuršoKūlupėnų	37	29	37_29	4a170536	Kuršo (Nr.37) rinkimų apygarda___Kūlupėnų (Nr.29) rinkimų apylinkė
Kuršo	Nasrėnų	KuršoNasrėnų	37	30	37_30	ed8e094d	Kuršo (Nr.37) rinkimų apygarda___Nasrėnų (Nr.30) rinkimų apylinkė
Kuršo	Baublių	KuršoBaublių	37	31	37_31	1f256c44	Kuršo (Nr.37) rinkimų apygarda___Baublių (Nr.31) rinkimų apylinkė
Kuršo	Budrių	KuršoBudrių	37	32	37_32	6ecc030a	Kuršo (Nr.37) rinkimų apygarda___Budrių (Nr.32) rinkimų apylinkė
Kuršo	Mikoliškių	KuršoMikoliškių	37	33	37_33	c49e1264	Kuršo (Nr.37) rinkimų apygarda___Mikoliškių (Nr.33) rinkimų apylinkė
Kuršo	Dupulčių	KuršoDupulčių	37	34	37_34	ed3c64f6	Kuršo (Nr.37) rinkimų apygarda___Dupulčių (Nr.34) rinkimų apylinkė
Kuršo	Raguviškių	KuršoRaguviškių	37	35	37_35	d8a32868	Kuršo (Nr.37) rinkimų apygarda___Raguviškių (Nr.35) rinkimų apylinkė
Kuršo	Rubulių	KuršoRubulių	37	36	37_36	10b04b6b	Kuršo (Nr.37) rinkimų apygarda___Rubulių (Nr.36) rinkimų apylinkė
Kuršo	Jokūbavo	KuršoJokūbavo	37	37	37_37	42024dd0	Kuršo (Nr.37) rinkimų apygarda___Jokūbavo (Nr.37) rinkimų apylinkė
Kuršo	Valėnų	KuršoValėnų	37	38	37_38	17d492eb	Kuršo (Nr.37) rinkimų apygarda___Valėnų (Nr.38) rinkimų apylinkė
Kuršo	Leliūnų	KuršoLeliūnų	37	39	37_39	9aa799fc	Kuršo (Nr.37) rinkimų apygarda___Leliūnų (Nr.39) rinkimų apylinkė
Mažeikių	Račkausko	MažeikiųRačkausko	38	1	38_1	ea6ee8b8	Mažeikių (Nr.38) rinkimų apygarda___M. Račkausko (Nr.1) rinkimų apylinkė
Mažeikių	Senamieščio	MažeikiųSenamieščio	38	2	38_2	e0517680	Mažeikių (Nr.38) rinkimų apygarda___Senamieščio (Nr.2) rinkimų apylinkė
Mažeikių	Kęstučio	MažeikiųKęstučio	38	3	38_3	c1b1b2fd	Mažeikių (Nr.38) rinkimų apygarda___Kęstučio (Nr.3) rinkimų apylinkė
Mažeikių	Gabijos	MažeikiųGabijos	38	4	38_4	8dddb1e0	Mažeikių (Nr.38) rinkimų apygarda___Gabijos (Nr.4) rinkimų apylinkė
Mažeikių	Žemaitijos	MažeikiųŽemaitijos	38	5	38_5	dabc487c	Mažeikių (Nr.38) rinkimų apygarda___Žemaitijos (Nr.5) rinkimų apylinkė
Mažeikių	Reivyčių	MažeikiųReivyčių	38	6	38_6	483ecb12	Mažeikių (Nr.38) rinkimų apygarda___Reivyčių (Nr.6) rinkimų apylinkė
Mažeikių	Pavasario	MažeikiųPavasario	38	7	38_7	b150fe96	Mažeikių (Nr.38) rinkimų apygarda___Pavasario (Nr.7) rinkimų apylinkė
Mažeikių	Naftininkų	MažeikiųNaftininkų	38	8	38_8	700e8114	Mažeikių (Nr.38) rinkimų apygarda___Naftininkų (Nr.8) rinkimų apylinkė
Mažeikių	Pavenčių	MažeikiųPavenčių	38	9	38_9	6276766f	Mažeikių (Nr.38) rinkimų apygarda___Pavenčių (Nr.9) rinkimų apylinkė
Mažeikių	Sodų	MažeikiųSodų	38	10	38_10	302d7ed8	Mažeikių (Nr.38) rinkimų apygarda___Sodų (Nr.10) rinkimų apylinkė
Mažeikių	Kalnėnų	MažeikiųKalnėnų	38	11	38_11	187e5aab	Mažeikių (Nr.38) rinkimų apygarda___Kalnėnų (Nr.11) rinkimų apylinkė
Mažeikių	Ventos	MažeikiųVentos	38	12	38_12	3185cb09	Mažeikių (Nr.38) rinkimų apygarda___Ventos (Nr.12) rinkimų apylinkė
Mažeikių	Buknaičių	MažeikiųBuknaičių	38	20	38_20	c4ee8ed6	Mažeikių (Nr.38) rinkimų apygarda___Buknaičių (Nr.20) rinkimų apylinkė
Mažeikių	Leckavos	MažeikiųLeckavos	38	21	38_21	7ed4a55a	Mažeikių (Nr.38) rinkimų apygarda___Leckavos (Nr.21) rinkimų apylinkė
Mažeikių	Auksūdžio	MažeikiųAuksūdžio	38	22	38_22	bf56e8a4	Mažeikių (Nr.38) rinkimų apygarda___Auksūdžio (Nr.22) rinkimų apylinkė
Mažeikių	Urvikių	MažeikiųUrvikių	38	29	38_29	af5fb089	Mažeikių (Nr.38) rinkimų apygarda___Urvikių (Nr.29) rinkimų apylinkė
Mažeikių	Purvėnų	MažeikiųPurvėnų	38	32	38_32	df958385	Mažeikių (Nr.38) rinkimų apygarda___Purvėnų (Nr.32) rinkimų apylinkė
Mažeikių	Laižuvos	MažeikiųLaižuvos	38	33	38_33	70e32ebb	Mažeikių (Nr.38) rinkimų apygarda___Laižuvos (Nr.33) rinkimų apylinkė
Akmenės	Senamiesčio	AkmenėsSenamiesčio	39	1	39_1	18d7d43f	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Senamiesčio (Nr.1) rinkimų apylinkė
Akmenės	Kudirkos	AkmenėsKudirkos	39	2	39_2	38f6ee82	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___V. Kudirkos (Nr.2) rinkimų apylinkė
Akmenės	Respublikos	AkmenėsRespublikos	39	3	39_3	ddd311d9	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Respublikos (Nr.3) rinkimų apylinkė
Akmenės	Ramučių	AkmenėsRamučių	39	4	39_4	dfbe4bf2	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Ramučių (Nr.4) rinkimų apylinkė
Akmenės	Agluonų	AkmenėsAgluonų	39	5	39_5	7900e348	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Agluonų (Nr.5) rinkimų apylinkė
Akmenės	Akmenės	AkmenėsAkmenės	39	6	39_6	54576064	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Akmenės 1-oji (Nr.6) rinkimų apylinkė
Akmenės	Alkiškių	AkmenėsAlkiškių	39	7	39_7	43d890a8	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Alkiškių (Nr.7) rinkimų apylinkė
